AtoB,BtoA,BtoC,CtoB,CtoD,DtoC,CtoE,EtoC,DtoE,EtoD,EtoA,AtoE,semmi,AB,BC,CD,DE,EA,CE
0.027300035864667522,0.31033124779553795,1.0854181902598259,0.2194853504111474,0,0,0.5427090951299129,0.1097426752055737,0.16710581336253005,0.7191546175714605,0.05736313815695636,0.17644552244154757,0,0,0,1,0,0,0
0.027300035864667522,0.31033124779553795,0.5427090951299129,0.1097426752055737,0.7191546175714605,0.16710581336253005,0.05736313815695636,0.17644552244154757,0,0,0.11472627631391272,0.35289104488309514,0,0,0,0,1,0,0
0.2037455583062151,0.3676943859524943,0.7191546175714605,0.16710581336253005,0.7191546175714605,0.16710581336253005,0,0,0,0,0,0,0,0,0,0,0,1,0
0.027300035864667522,0.31033124779553795,0.5427090951299129,0.1097426752055737,0.5427090951299129,0.1097426752055737,0,0,0.05736313815695636,0.17644552244154757,0.05736313815695636,0.17644552244154757,0,0,0,0,0,0,1
0.46757363290841275,0.0015963983878264838,0.018398526356041174,0.07174984764329213,0.018398526356041174,0.07174984764329213,0,0,0.06925443779138311,0.03543417064471671,0.06925443779138311,0.03543417064471671,1,0,0,0,0,0,0
0,0,0.01999492474386766,0.5393234805517049,0.018398526356041174,0.07174984764329213,0.0015963983878264838,0.46757363290841275,0.06925443779138311,0.03543417064471671,0.07085083617920959,0.5030078035531295,0,1,0,0,0,0,0
0.5393234805517049,0.01999492474386766,0,0,0,0,0,0,0.14100428543467525,0.053832697000757886,0.14100428543467525,0.053832697000757886,0,0,1,0,0,0,0
0.46757363290841275,0.0015963983878264838,0.03679705271208235,0.14349969528658427,0,0,0.018398526356041174,0.07174984764329213,0.14100428543467525,0.053832697000757886,0.06925443779138311,0.03543417064471671,0,0,0,1,0,0,0
0.46757363290841275,0.0015963983878264838,0.018398526356041174,0.07174984764329213,0.053832697000757886,0.14100428543467525,0.06925443779138311,0.03543417064471671,0,0,0.13850887558276623,0.07086834128943342,0,0,0,0,1,0,0
0.5030078035531295,0.07085083617920959,0.053832697000757886,0.14100428543467525,0.053832697000757886,0.14100428543467525,0,0,0,0,0,0,0,0,0,0,0,1,0
0.46757363290841275,0.0015963983878264838,0.018398526356041174,0.07174984764329213,0.018398526356041174,0.07174984764329213,0,0,0.06925443779138311,0.03543417064471671,0.06925443779138311,0.03543417064471671,0,0,0,0,0,0,1
0.26775817037756094,0.005739873826568896,0.048773311575460866,0.36125473770460814,0.048773311575460866,0.36125473770460814,0,0,0.24071303638709088,0.1677986709934945,0.24071303638709088,0.1677986709934945,1,0,0,0,0,0,0
0,0,0.05451318540202976,0.6290129080821691,0.048773311575460866,0.36125473770460814,0.005739873826568896,0.26775817037756094,0.24071303638709088,0.1677986709934945,0.24645291021365978,0.43555684137105544,0,1,0,0,0,0,0
0.6290129080821691,0.05451318540202976,0,0,0,0,0,0,0.601967774091699,0.21657198256895535,0.601967774091699,0.21657198256895535,0,0,1,0,0,0,0
0.26775817037756094,0.005739873826568896,0.09754662315092173,0.7225094754092163,0,0,0.048773311575460866,0.36125473770460814,0.601967774091699,0.21657198256895535,0.24071303638709088,0.1677986709934945,0,0,0,1,0,0,0
0.26775817037756094,0.005739873826568896,0.048773311575460866,0.36125473770460814,0.21657198256895535,0.601967774091699,0.24071303638709088,0.1677986709934945,0,0,0.48142607277418176,0.335597341986989,0,0,0,0,1,0,0
0.43555684137105544,0.24645291021365978,0.21657198256895535,0.601967774091699,0.21657198256895535,0.601967774091699,0,0,0,0,0,0,0,0,0,0,0,1,0
0.26775817037756094,0.005739873826568896,0.048773311575460866,0.36125473770460814,0.048773311575460866,0.36125473770460814,0,0,0.24071303638709088,0.1677986709934945,0.24071303638709088,0.1677986709934945,0,0,0,0,0,0,1
0.46064186944120605,0.3805273106155157,0.17034072474106066,0.24951376956543925,0.17034072474106066,0.24951376956543925,0,0,0.3498518282197117,0.30034690822110893,0.3498518282197117,0.30034690822110893,1,0,0,0,0,0,0
0,0,0.5508680353565764,0.7101556390066452,0.17034072474106066,0.24951376956543925,0.3805273106155157,0.46064186944120605,0.3498518282197117,0.30034690822110893,0.7303791388352274,0.760988777662315,0,1,0,0,0,0,0
0.7101556390066452,0.5508680353565764,0,0,0,0,0,0,0.599365597785151,0.4706876329621696,0.599365597785151,0.4706876329621696,0,0,1,0,0,0,0
0.46064186944120605,0.3805273106155157,0.3406814494821213,0.4990275391308785,0,0,0.17034072474106066,0.24951376956543925,0.599365597785151,0.4706876329621696,0.3498518282197117,0.30034690822110893,0,0,0,1,0,0,0
0.46064186944120605,0.3805273106155157,0.17034072474106066,0.24951376956543925,0.4706876329621696,0.599365597785151,0.3498518282197117,0.30034690822110893,0,0,0.6997036564394234,0.6006938164422179,0,0,0,0,1,0,0
0.760988777662315,0.7303791388352274,0.4706876329621696,0.599365597785151,0.4706876329621696,0.599365597785151,0,0,0,0,0,0,0,0,0,0,0,1,0
0.46064186944120605,0.3805273106155157,0.17034072474106066,0.24951376956543925,0.17034072474106066,0.24951376956543925,0,0,0.3498518282197117,0.30034690822110893,0.3498518282197117,0.30034690822110893,0,0,0,0,0,0,1
0.3220631075873341,0.28086434172514474,0.09758235986872255,0.0571479043799521,0.09758235986872255,0.0571479043799521,0,0,0.2944511646160364,0.1298034257256086,0.2944511646160364,0.1298034257256086,1,0,0,0,0,0,0
0,0,0.3784467015938673,0.3792110119672862,0.09758235986872255,0.0571479043799521,0.28086434172514474,0.3220631075873341,0.2944511646160364,0.1298034257256086,0.5753155063411811,0.4518665333129427,0,1,0,0,0,0,0
0.3792110119672862,0.3784467015938673,0,0,0,0,0,0,0.3515990689959885,0.22738578559433115,0.3515990689959885,0.22738578559433115,0,0,1,0,0,0,0
0.3220631075873341,0.28086434172514474,0.1951647197374451,0.1142958087599042,0,0,0.09758235986872255,0.0571479043799521,0.3515990689959885,0.22738578559433115,0.2944511646160364,0.1298034257256086,0,0,0,1,0,0,0
0.3220631075873341,0.28086434172514474,0.09758235986872255,0.0571479043799521,0.22738578559433115,0.3515990689959885,0.2944511646160364,0.1298034257256086,0,0,0.5889023292320728,0.2596068514512172,0,0,0,0,1,0,0
0.4518665333129427,0.5753155063411811,0.22738578559433115,0.3515990689959885,0.22738578559433115,0.3515990689959885,0,0,0,0,0,0,0,0,0,0,0,1,0
0.3220631075873341,0.28086434172514474,0.09758235986872255,0.0571479043799521,0.09758235986872255,0.0571479043799521,0,0,0.2944511646160364,0.1298034257256086,0.2944511646160364,0.1298034257256086,0,0,0,0,0,0,1
0.2141250944376317,0.040400338877367575,0.04994641422634774,0.09592300566566586,0.04994641422634774,0.09592300566566586,0,0,0.2025766414083499,0.5466810245264644,0.2025766414083499,0.5466810245264644,1,0,0,0,0,0,0
0,0,0.09034675310371532,0.31004810010329753,0.04994641422634774,0.09592300566566586,0.040400338877367575,0.2141250944376317,0.2025766414083499,0.5466810245264644,0.2429769802857175,0.7608061189640961,0,1,0,0,0,0,0
0.31004810010329753,0.09034675310371532,0,0,0,0,0,0,0.2984996470740158,0.5966274387528121,0.2984996470740158,0.5966274387528121,0,0,1,0,0,0,0
0.2141250944376317,0.040400338877367575,0.09989282845269548,0.19184601133133172,0,0,0.04994641422634774,0.09592300566566586,0.2984996470740158,0.5966274387528121,0.2025766414083499,0.5466810245264644,0,0,0,1,0,0,0
0.2141250944376317,0.040400338877367575,0.04994641422634774,0.09592300566566586,0.5966274387528121,0.2984996470740158,0.2025766414083499,0.5466810245264644,0,0,0.4051532828166998,1.0933620490529288,0,0,0,0,1,0,0
0.7608061189640961,0.2429769802857175,0.5966274387528121,0.2984996470740158,0.5966274387528121,0.2984996470740158,0,0,0,0,0,0,0,0,0,0,0,1,0
0.2141250944376317,0.040400338877367575,0.04994641422634774,0.09592300566566586,0.04994641422634774,0.09592300566566586,0,0,0.2025766414083499,0.5466810245264644,0.2025766414083499,0.5466810245264644,0,0,0,0,0,0,1
0.008754441658692366,0.005616772374698261,0.06513413421231962,0.038211232880507255,0.06513413421231962,0.038211232880507255,0,0,0.0061674281610093,0.1585620940531704,0.0061674281610093,0.1585620940531704,1,0,0,0,0,0,0
0,0,0.07075090658701788,0.04696567453919962,0.06513413421231962,0.038211232880507255,0.005616772374698261,0.008754441658692366,0.0061674281610093,0.1585620940531704,0.01178420053570756,0.16731653571186278,0,1,0,0,0,0,0
0.04696567453919962,0.07075090658701788,0,0,0,0,0,0,0.044378661041516554,0.22369622826549002,0.044378661041516554,0.22369622826549002,0,0,1,0,0,0,0
0.008754441658692366,0.005616772374698261,0.13026826842463923,0.07642246576101451,0,0,0.06513413421231962,0.038211232880507255,0.044378661041516554,0.22369622826549002,0.0061674281610093,0.1585620940531704,0,0,0,1,0,0,0
0.008754441658692366,0.005616772374698261,0.06513413421231962,0.038211232880507255,0.22369622826549002,0.044378661041516554,0.0061674281610093,0.1585620940531704,0,0,0.0123348563220186,0.3171241881063408,0,0,0,0,1,0,0
0.16731653571186278,0.01178420053570756,0.22369622826549002,0.044378661041516554,0.22369622826549002,0.044378661041516554,0,0,0,0,0,0,0,0,0,0,0,1,0
0.008754441658692366,0.005616772374698261,0.06513413421231962,0.038211232880507255,0.06513413421231962,0.038211232880507255,0,0,0.0061674281610093,0.1585620940531704,0.0061674281610093,0.1585620940531704,0,0,0,0,0,0,1
0.017958306673219494,0.08755757633828827,0.08097958447643498,0.1533019451736396,0.08097958447643498,0.1533019451736396,0,0,0.7272173211982403,0.022911762934972456,0.7272173211982403,0.022911762934972456,1,0,0,0,0,0,0
0,0,0.16853716081472325,0.17126025184685909,0.08097958447643498,0.1533019451736396,0.08755757633828827,0.017958306673219494,0.7272173211982403,0.022911762934972456,0.8147748975365287,0.04087006960819195,0,1,0,0,0,0,0
0.17126025184685909,0.16853716081472325,0,0,0,0,0,0,0.8805192663718799,0.10389134741140743,0.8805192663718799,0.10389134741140743,0,0,1,0,0,0,0
0.017958306673219494,0.08755757633828827,0.16195916895286996,0.3066038903472792,0,0,0.08097958447643498,0.1533019451736396,0.8805192663718799,0.10389134741140743,0.7272173211982403,0.022911762934972456,0,0,0,1,0,0,0
0.017958306673219494,0.08755757633828827,0.08097958447643498,0.1533019451736396,0.10389134741140743,0.8805192663718799,0.7272173211982403,0.022911762934972456,0,0,1.4544346423964807,0.04582352586994491,0,0,0,0,1,0,0
0.04087006960819195,0.8147748975365287,0.10389134741140743,0.8805192663718799,0.10389134741140743,0.8805192663718799,0,0,0,0,0,0,0,0,0,0,0,1,0
0.017958306673219494,0.08755757633828827,0.08097958447643498,0.1533019451736396,0.08097958447643498,0.1533019451736396,0,0,0.7272173211982403,0.022911762934972456,0.7272173211982403,0.022911762934972456,0,0,0,0,0,0,1
0.7071554220156184,0.12492424800212691,0.06072009512122985,0.44065138119111497,0.06072009512122985,0.44065138119111497,0,0,0.22272123661426996,0.2724125261655951,0.22272123661426996,0.2724125261655951,1,0,0,0,0,0,0
0,0,0.18564434312335676,1.1478068032067335,0.06072009512122985,0.44065138119111497,0.12492424800212691,0.7071554220156184,0.22272123661426996,0.2724125261655951,0.3476454846163969,0.9795679481812135,0,1,0,0,0,0,0
1.1478068032067335,0.18564434312335676,0,0,0,0,0,0,0.6633726178053849,0.3331326212868249,0.6633726178053849,0.3331326212868249,0,0,1,0,0,0,0
0.7071554220156184,0.12492424800212691,0.1214401902424597,0.8813027623822299,0,0,0.06072009512122985,0.44065138119111497,0.6633726178053849,0.3331326212868249,0.22272123661426996,0.2724125261655951,0,0,0,1,0,0,0
0.7071554220156184,0.12492424800212691,0.06072009512122985,0.44065138119111497,0.3331326212868249,0.6633726178053849,0.22272123661426996,0.2724125261655951,0,0,0.4454424732285399,0.5448250523311902,0,0,0,0,1,0,0
0.9795679481812135,0.3476454846163969,0.3331326212868249,0.6633726178053849,0.3331326212868249,0.6633726178053849,0,0,0,0,0,0,0,0,0,0,0,1,0
0.7071554220156184,0.12492424800212691,0.06072009512122985,0.44065138119111497,0.06072009512122985,0.44065138119111497,0,0,0.22272123661426996,0.2724125261655951,0.22272123661426996,0.2724125261655951,0,0,0,0,0,0,1
0.04284018214185334,0.010991935107084164,0.06668937353166494,0.07179841886401844,0.06668937353166494,0.07179841886401844,0,0,0.03190747727415971,0.5594125253809435,0.03190747727415971,0.5594125253809435,1,0,0,0,0,0,0
0,0,0.07768130863874911,0.11463860100587178,0.06668937353166494,0.07179841886401844,0.010991935107084164,0.04284018214185334,0.03190747727415971,0.5594125253809435,0.042899412381243875,0.6022527075227969,0,1,0,0,0,0,0
0.11463860100587178,0.07768130863874911,0,0,0,0,0,0,0.10370589613817816,0.6261018989126085,0.10370589613817816,0.6261018989126085,0,0,1,0,0,0,0
0.04284018214185334,0.010991935107084164,0.1333787470633299,0.14359683772803689,0,0,0.06668937353166494,0.07179841886401844,0.10370589613817816,0.6261018989126085,0.03190747727415971,0.5594125253809435,0,0,0,1,0,0,0
0.04284018214185334,0.010991935107084164,0.06668937353166494,0.07179841886401844,0.6261018989126085,0.10370589613817816,0.03190747727415971,0.5594125253809435,0,0,0.06381495454831942,1.118825050761887,0,0,0,0,1,0,0
0.6022527075227969,0.042899412381243875,0.6261018989126085,0.10370589613817816,0.6261018989126085,0.10370589613817816,0,0,0,0,0,0,0,0,0,0,0,1,0
0.04284018214185334,0.010991935107084164,0.06668937353166494,0.07179841886401844,0.06668937353166494,0.07179841886401844,0,0,0.03190747727415971,0.5594125253809435,0.03190747727415971,0.5594125253809435,0,0,0,0,0,0,1
0.2792529192124185,0.04672206006960956,0.0015019818375183666,0.40113191199509723,0.0015019818375183666,0.40113191199509723,0,0,0.5477493895657284,0.3187859796638614,0.5477493895657284,0.3187859796638614,1,0,0,0,0,0,0
0,0,0.048224041907127924,0.6803848312075158,0.0015019818375183666,0.40113191199509723,0.04672206006960956,0.2792529192124185,0.5477493895657284,0.3187859796638614,0.5944714496353379,0.5980388988762799,0,1,0,0,0,0,0
0.6803848312075158,0.048224041907127924,0,0,0,0,0,0,0.9488813015608256,0.3202879615013798,0.9488813015608256,0.3202879615013798,0,0,1,0,0,0,0
0.2792529192124185,0.04672206006960956,0.0030039636750367332,0.8022638239901945,0,0,0.0015019818375183666,0.40113191199509723,0.9488813015608256,0.3202879615013798,0.5477493895657284,0.3187859796638614,0,0,0,1,0,0,0
0.2792529192124185,0.04672206006960956,0.0015019818375183666,0.40113191199509723,0.3202879615013798,0.9488813015608256,0.5477493895657284,0.3187859796638614,0,0,1.0954987791314568,0.6375719593277228,0,0,0,0,1,0,0
0.5980388988762799,0.5944714496353379,0.3202879615013798,0.9488813015608256,0.3202879615013798,0.9488813015608256,0,0,0,0,0,0,0,0,0,0,0,1,0
0.2792529192124185,0.04672206006960956,0.0015019818375183666,0.40113191199509723,0.0015019818375183666,0.40113191199509723,0,0,0.5477493895657284,0.3187859796638614,0.5477493895657284,0.3187859796638614,0,0,0,0,0,0,1
0.7363704764100081,0.5482088520745069,0.01432862431788462,0.15531942884864608,0.01432862431788462,0.15531942884864608,0,0,0.04088009949731292,0.0232688012668274,0.04088009949731292,0.0232688012668274,1,0,0,0,0,0,0
0,0,0.5625374763923915,0.8916899052586542,0.01432862431788462,0.15531942884864608,0.5482088520745069,0.7363704764100081,0.04088009949731292,0.0232688012668274,0.5890889515718198,0.7596392776768355,0,1,0,0,0,0,0
0.8916899052586542,0.5625374763923915,0,0,0,0,0,0,0.196199528345959,0.03759742558471202,0.196199528345959,0.03759742558471202,0,0,1,0,0,0,0
0.7363704764100081,0.5482088520745069,0.02865724863576924,0.31063885769729216,0,0,0.01432862431788462,0.15531942884864608,0.196199528345959,0.03759742558471202,0.04088009949731292,0.0232688012668274,0,0,0,1,0,0,0
0.7363704764100081,0.5482088520745069,0.01432862431788462,0.15531942884864608,0.03759742558471202,0.196199528345959,0.04088009949731292,0.0232688012668274,0,0,0.08176019899462585,0.0465376025336548,0,0,0,0,1,0,0
0.7596392776768355,0.5890889515718198,0.03759742558471202,0.196199528345959,0.03759742558471202,0.196199528345959,0,0,0,0,0,0,0,0,0,0,0,1,0
0.7363704764100081,0.5482088520745069,0.01432862431788462,0.15531942884864608,0.01432862431788462,0.15531942884864608,0,0,0.04088009949731292,0.0232688012668274,0.04088009949731292,0.0232688012668274,0,0,0,0,0,0,1
0.11156827298556625,0.50841173668732,0.3363974488748328,0.0019749128335370125,0.3363974488748328,0.0019749128335370125,0,0,0.5537213019440613,0.23835822958740427,0.5537213019440613,0.23835822958740427,1,0,0,0,0,0,0
0,0,0.8448091855621528,0.11354318581910326,0.3363974488748328,0.0019749128335370125,0.50841173668732,0.11156827298556625,0.5537213019440613,0.23835822958740427,1.0621330386313814,0.34992650257297053,0,1,0,0,0,0,0
0.11354318581910326,0.8448091855621528,0,0,0,0,0,0,0.5556962147775983,0.5747556784622371,0.5556962147775983,0.5747556784622371,0,0,1,0,0,0,0
0.11156827298556625,0.50841173668732,0.6727948977496656,0.003949825667074025,0,0,0.3363974488748328,0.0019749128335370125,0.5556962147775983,0.5747556784622371,0.5537213019440613,0.23835822958740427,0,0,0,1,0,0,0
0.11156827298556625,0.50841173668732,0.3363974488748328,0.0019749128335370125,0.5747556784622371,0.5556962147775983,0.5537213019440613,0.23835822958740427,0,0,1.1074426038881227,0.47671645917480854,0,0,0,0,1,0,0
0.34992650257297053,1.0621330386313814,0.5747556784622371,0.5556962147775983,0.5747556784622371,0.5556962147775983,0,0,0,0,0,0,0,0,0,0,0,1,0
0.11156827298556625,0.50841173668732,0.3363974488748328,0.0019749128335370125,0.3363974488748328,0.0019749128335370125,0,0,0.5537213019440613,0.23835822958740427,0.5537213019440613,0.23835822958740427,0,0,0,0,0,0,1
0.19805700881006671,0.1662666832232677,0.43761451537080903,0.03630025551127093,0.43761451537080903,0.03630025551127093,0,0,0.011711011111836353,0.015509602380090692,0.011711011111836353,0.015509602380090692,1,0,0,0,0,0,0
0,0,0.6038811985940767,0.23435726432133763,0.43761451537080903,0.03630025551127093,0.1662666832232677,0.19805700881006671,0.011711011111836353,0.015509602380090692,0.17797769433510408,0.2135666111901574,0,1,0,0,0,0,0
0.23435726432133763,0.6038811985940767,0,0,0,0,0,0,0.048011266623107285,0.4531241177508997,0.048011266623107285,0.4531241177508997,0,0,1,0,0,0,0
0.19805700881006671,0.1662666832232677,0.8752290307416181,0.07260051102254186,0,0,0.43761451537080903,0.03630025551127093,0.048011266623107285,0.4531241177508997,0.011711011111836353,0.015509602380090692,0,0,0,1,0,0,0
0.19805700881006671,0.1662666832232677,0.43761451537080903,0.03630025551127093,0.4531241177508997,0.048011266623107285,0.011711011111836353,0.015509602380090692,0,0,0.023422022223672706,0.031019204760181385,0,0,0,0,1,0,0
0.2135666111901574,0.17797769433510408,0.4531241177508997,0.048011266623107285,0.4531241177508997,0.048011266623107285,0,0,0,0,0,0,0,0,0,0,0,1,0
0.19805700881006671,0.1662666832232677,0.43761451537080903,0.03630025551127093,0.43761451537080903,0.03630025551127093,0,0,0.011711011111836353,0.015509602380090692,0.011711011111836353,0.015509602380090692,0,0,0,0,0,0,1
0.11371165357761892,0.567620653432728,0.20423280521411635,0.29129038076905395,0.20423280521411635,0.29129038076905395,0,0,0.041752974729046995,0.5260494591884823,0.041752974729046995,0.5260494591884823,1,0,0,0,0,0,0
0,0,0.7718534586468444,0.40500203434667287,0.20423280521411635,0.29129038076905395,0.567620653432728,0.11371165357761892,0.041752974729046995,0.5260494591884823,0.6093736281617751,0.6397611127661013,0,1,0,0,0,0,0
0.40500203434667287,0.7718534586468444,0,0,0,0,0,0,0.33304335549810093,0.7302822644025987,0.33304335549810093,0.7302822644025987,0,0,1,0,0,0,0
0.11371165357761892,0.567620653432728,0.4084656104282327,0.5825807615381079,0,0,0.20423280521411635,0.29129038076905395,0.33304335549810093,0.7302822644025987,0.041752974729046995,0.5260494591884823,0,0,0,1,0,0,0
0.11371165357761892,0.567620653432728,0.20423280521411635,0.29129038076905395,0.7302822644025987,0.33304335549810093,0.041752974729046995,0.5260494591884823,0,0,0.08350594945809399,1.0520989183769647,0,0,0,0,1,0,0
0.6397611127661013,0.6093736281617751,0.7302822644025987,0.33304335549810093,0.7302822644025987,0.33304335549810093,0,0,0,0,0,0,0,0,0,0,0,1,0
0.11371165357761892,0.567620653432728,0.20423280521411635,0.29129038076905395,0.20423280521411635,0.29129038076905395,0,0,0.041752974729046995,0.5260494591884823,0.041752974729046995,0.5260494591884823,0,0,0,0,0,0,1
0.6350770884222682,0.0006421396340304229,0.04907408653847539,0.0723003119365449,0.04907408653847539,0.0723003119365449,0,0,0.4015023158397146,0.3332707201543682,0.4015023158397146,0.3332707201543682,1,0,0,0,0,0,0
0,0,0.04971622617250582,0.7073774003588131,0.04907408653847539,0.0723003119365449,0.0006421396340304229,0.6350770884222682,0.4015023158397146,0.3332707201543682,0.402144455473745,0.9683478085766364,0,1,0,0,0,0,0
0.7073774003588131,0.04971622617250582,0,0,0,0,0,0,0.4738026277762595,0.3823448066928436,0.4738026277762595,0.3823448066928436,0,0,1,0,0,0,0
0.6350770884222682,0.0006421396340304229,0.09814817307695078,0.1446006238730898,0,0,0.04907408653847539,0.0723003119365449,0.4738026277762595,0.3823448066928436,0.4015023158397146,0.3332707201543682,0,0,0,1,0,0,0
0.6350770884222682,0.0006421396340304229,0.04907408653847539,0.0723003119365449,0.3823448066928436,0.4738026277762595,0.4015023158397146,0.3332707201543682,0,0,0.8030046316794291,0.6665414403087364,0,0,0,0,1,0,0
0.9683478085766364,0.402144455473745,0.3823448066928436,0.4738026277762595,0.3823448066928436,0.4738026277762595,0,0,0,0,0,0,0,0,0,0,0,1,0
0.6350770884222682,0.0006421396340304229,0.04907408653847539,0.0723003119365449,0.04907408653847539,0.0723003119365449,0,0,0.4015023158397146,0.3332707201543682,0.4015023158397146,0.3332707201543682,0,0,0,0,0,0,1
0.4065080257100471,0.643192706274408,0.13063735194776216,0.495592695850089,0.13063735194776216,0.495592695850089,0,0,0.025438773835412376,0.003278198262088916,0.025438773835412376,0.003278198262088916,1,0,0,0,0,0,0
0,0,0.7738300582221702,0.9021007215601362,0.13063735194776216,0.495592695850089,0.643192706274408,0.4065080257100471,0.025438773835412376,0.003278198262088916,0.6686314801098204,0.40978622397213604,0,1,0,0,0,0,0
0.9021007215601362,0.7738300582221702,0,0,0,0,0,0,0.5210314696855014,0.13391555020985108,0.5210314696855014,0.13391555020985108,0,0,1,0,0,0,0
0.4065080257100471,0.643192706274408,0.2612747038955243,0.991185391700178,0,0,0.13063735194776216,0.495592695850089,0.5210314696855014,0.13391555020985108,0.025438773835412376,0.003278198262088916,0,0,0,1,0,0,0
0.4065080257100471,0.643192706274408,0.13063735194776216,0.495592695850089,0.13391555020985108,0.5210314696855014,0.025438773835412376,0.003278198262088916,0,0,0.05087754767082475,0.006556396524177832,0,0,0,0,1,0,0
0.40978622397213604,0.6686314801098204,0.13391555020985108,0.5210314696855014,0.13391555020985108,0.5210314696855014,0,0,0,0,0,0,0,0,0,0,0,1,0
0.4065080257100471,0.643192706274408,0.13063735194776216,0.495592695850089,0.13063735194776216,0.495592695850089,0,0,0.025438773835412376,0.003278198262088916,0.025438773835412376,0.003278198262088916,0,0,0,0,0,0,1
0.44721988024114273,0.09624370899683213,0.0024563075226392284,0.10363866532101329,0.0024563075226392284,0.10363866532101329,0,0,0.3986721994925544,0.03396421570637348,0.3986721994925544,0.03396421570637348,1,0,0,0,0,0,0
0,0,0.09870001651947136,0.550858545562156,0.0024563075226392284,0.10363866532101329,0.09624370899683213,0.44721988024114273,0.3986721994925544,0.03396421570637348,0.4949159084893865,0.4811840959475162,0,1,0,0,0,0,0
0.550858545562156,0.09870001651947136,0,0,0,0,0,0,0.5023108648135677,0.03642052322901271,0.5023108648135677,0.03642052322901271,0,0,1,0,0,0,0
0.44721988024114273,0.09624370899683213,0.004912615045278457,0.20727733064202658,0,0,0.0024563075226392284,0.10363866532101329,0.5023108648135677,0.03642052322901271,0.3986721994925544,0.03396421570637348,0,0,0,1,0,0,0
0.44721988024114273,0.09624370899683213,0.0024563075226392284,0.10363866532101329,0.03642052322901271,0.5023108648135677,0.3986721994925544,0.03396421570637348,0,0,0.7973443989851088,0.06792843141274696,0,0,0,0,1,0,0
0.4811840959475162,0.4949159084893865,0.03642052322901271,0.5023108648135677,0.03642052322901271,0.5023108648135677,0,0,0,0,0,0,0,0,0,0,0,1,0
0.44721988024114273,0.09624370899683213,0.0024563075226392284,0.10363866532101329,0.0024563075226392284,0.10363866532101329,0,0,0.3986721994925544,0.03396421570637348,0.3986721994925544,0.03396421570637348,0,0,0,0,0,0,1
0.5618950413456942,0.2500944732870458,0.08867097904483479,0.5345599482579837,0.08867097904483479,0.5345599482579837,0,0,0.32627900806319476,0.026500850963444122,0.32627900806319476,0.026500850963444122,1,0,0,0,0,0,0
0,0,0.3387654523318806,1.096454989603678,0.08867097904483479,0.5345599482579837,0.2500944732870458,0.5618950413456942,0.32627900806319476,0.026500850963444122,0.5763734813502406,0.5883958923091384,0,1,0,0,0,0,0
1.096454989603678,0.3387654523318806,0,0,0,0,0,0,0.8608389563211785,0.11517183000827891,0.8608389563211785,0.11517183000827891,0,0,1,0,0,0,0
0.5618950413456942,0.2500944732870458,0.17734195808966957,1.0691198965159674,0,0,0.08867097904483479,0.5345599482579837,0.8608389563211785,0.11517183000827891,0.32627900806319476,0.026500850963444122,0,0,0,1,0,0,0
0.5618950413456942,0.2500944732870458,0.08867097904483479,0.5345599482579837,0.11517183000827891,0.8608389563211785,0.32627900806319476,0.026500850963444122,0,0,0.6525580161263895,0.053001701926888245,0,0,0,0,1,0,0
0.5883958923091384,0.5763734813502406,0.11517183000827891,0.8608389563211785,0.11517183000827891,0.8608389563211785,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5618950413456942,0.2500944732870458,0.08867097904483479,0.5345599482579837,0.08867097904483479,0.5345599482579837,0,0,0.32627900806319476,0.026500850963444122,0.32627900806319476,0.026500850963444122,0,0,0,0,0,0,1
0.5854066618873748,0.27372529894235553,0.6153929025894079,0.010208518367586239,0.6153929025894079,0.010208518367586239,0,0,0.06763562317565347,0.21949868094001823,0.06763562317565347,0.21949868094001823,1,0,0,0,0,0,0
0,0,0.8891182015317635,0.595615180254961,0.6153929025894079,0.010208518367586239,0.27372529894235553,0.5854066618873748,0.06763562317565347,0.21949868094001823,0.341360922118009,0.804905342827393,0,1,0,0,0,0,0
0.595615180254961,0.8891182015317635,0,0,0,0,0,0,0.07784414154323971,0.8348915835294262,0.07784414154323971,0.8348915835294262,0,0,1,0,0,0,0
0.5854066618873748,0.27372529894235553,1.2307858051788159,0.020417036735172478,0,0,0.6153929025894079,0.010208518367586239,0.07784414154323971,0.8348915835294262,0.06763562317565347,0.21949868094001823,0,0,0,1,0,0,0
0.5854066618873748,0.27372529894235553,0.6153929025894079,0.010208518367586239,0.8348915835294262,0.07784414154323971,0.06763562317565347,0.21949868094001823,0,0,0.13527124635130694,0.43899736188003646,0,0,0,0,1,0,0
0.804905342827393,0.341360922118009,0.8348915835294262,0.07784414154323971,0.8348915835294262,0.07784414154323971,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5854066618873748,0.27372529894235553,0.6153929025894079,0.010208518367586239,0.6153929025894079,0.010208518367586239,0,0,0.06763562317565347,0.21949868094001823,0.06763562317565347,0.21949868094001823,0,0,0,0,0,0,1
0.06098418418604379,0.2157195776567711,0.1661295317323291,0.006295936815075363,0.1661295317323291,0.006295936815075363,0,0,0.027190741144687204,0.08139140998262218,0.027190741144687204,0.08139140998262218,1,0,0,0,0,0,0
0,0,0.3818491093891002,0.06728012100111916,0.1661295317323291,0.006295936815075363,0.2157195776567711,0.06098418418604379,0.027190741144687204,0.08139140998262218,0.2429103188014583,0.14237559416866596,0,1,0,0,0,0,0
